index,Rwp,step,frac,scale
7157,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7158,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7159,8.07054840639316,精调 (Stage 3),"[0.596194326877594, 0.4038056433200836]","[0.7435318827629089, 0.6877609491348267]"
7160,8.07054840639316,精调 (Stage 3),"[0.596194326877594, 0.4038056433200836]","[0.7435318827629089, 0.6877609491348267]"
7161,8.090454020042436,精调 (Stage 3),"[0.5975796580314636, 0.402420312166214]","[0.747275173664093, 0.6891924738883972]"
7162,8.090454020042436,精调 (Stage 3),"[0.5975796580314636, 0.402420312166214]","[0.747275173664093, 0.6891924738883972]"
7163,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7164,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7165,8.07054840639316,精调 (Stage 3),"[0.596194326877594, 0.4038056433200836]","[0.7435318827629089, 0.6877609491348267]"
7166,8.07054840639316,精调 (Stage 3),"[0.596194326877594, 0.4038056433200836]","[0.7435318827629089, 0.6877609491348267]"
7167,8.090454020042436,精调 (Stage 3),"[0.5975796580314636, 0.402420312166214]","[0.747275173664093, 0.6891924738883972]"
7168,8.090454020042436,精调 (Stage 3),"[0.5975796580314636, 0.402420312166214]","[0.747275173664093, 0.6891924738883972]"
7169,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7170,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7171,8.07054840639316,精调 (Stage 3),"[0.596194326877594, 0.4038056433200836]","[0.7435318827629089, 0.6877609491348267]"
7172,8.07054840639316,精调 (Stage 3),"[0.596194326877594, 0.4038056433200836]","[0.7435318827629089, 0.6877609491348267]"
7173,8.090454020042436,精调 (Stage 3),"[0.5975796580314636, 0.402420312166214]","[0.747275173664093, 0.6891924738883972]"
7174,8.090454020042436,精调 (Stage 3),"[0.5975796580314636, 0.402420312166214]","[0.747275173664093, 0.6891924738883972]"
7175,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7176,8.120012249866274,精调 (Stage 3),"[0.5987569689750671, 0.4012430012226105]","[0.7523108720779419, 0.6921044588088989]"
7177,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7178,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7179,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7180,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7181,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7182,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7183,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7184,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7185,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7186,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7187,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7188,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7189,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7190,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7191,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7192,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7193,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7194,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7195,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7196,7.986112055001018,精调 (Stage 3),"[0.5837318897247314, 0.41626816987991333]","[0.7199822664260864, 0.6835758090019226]"
7197,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7198,7.998202157298658,精调 (Stage 3),"[0.585110604763031, 0.4148893654346466]","[0.7226225137710571, 0.6841038465499878]"
7199,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7200,7.957754744276873,精调 (Stage 3),"[0.5800478458404541, 0.4199521243572235]","[0.7136545181274414, 0.6827728748321533]"
7201,8.086990344837869,精调 (Stage 3),"[0.5987507700920105, 0.4012492299079895]","[0.7464951872825623, 0.6866058111190796]"
7202,8.096189261324488,精调 (Stage 3),"[0.5974974036216736, 0.40250256657600403]","[0.7430570125579834, 0.6855387091636658]"
7203,8.087112602925792,精调 (Stage 3),"[0.5977370738983154, 0.4022628962993622]","[0.7461032271385193, 0.6883044242858887]"
7204,8.133230726859802,精调 (Stage 3),"[0.5982915759086609, 0.4017084240913391]","[0.7550008296966553, 0.6949530839920044]"
7205,8.085507303881295,精调 (Stage 3),"[0.5986471176147461, 0.4013529121875763]","[0.7477898597717285, 0.689295768737793]"
7206,8.143134942430066,精调 (Stage 3),"[0.5982304811477661, 0.4017695188522339]","[0.7542255520820618, 0.6934424638748169]"
7207,8.137730973298154,精调 (Stage 3),"[0.5982971787452698, 0.4017028510570526]","[0.7536579370498657, 0.6934398412704468]"
7208,8.089921847377466,精调 (Stage 3),"[0.5990646481513977, 0.4009353816509247]","[0.7464988827705383, 0.6868741512298584]"
7209,8.104014145613261,精调 (Stage 3),"[0.5970712304115295, 0.40292873978614807]","[0.748677670955658, 0.6907297968864441]"
7210,8.09715714936817,精调 (Stage 3),"[0.5985331535339355, 0.40146690607070923]","[0.7479705810546875, 0.6891100406646729]"
7211,8.126026141900699,精调 (Stage 3),"[0.5978624820709229, 0.40213751792907715]","[0.751321017742157, 0.6919400691986084]"
7212,7.9794095118082495,精调 (Stage 3),"[0.5874098539352417, 0.4125901758670807]","[0.7231477499008179, 0.6819530725479126]"
7213,8.138624060829903,精调 (Stage 3),"[0.6005799174308777, 0.3994200527667999]","[0.7543963193893433, 0.6920508146286011]"
7214,8.101162028269696,精调 (Stage 3),"[0.5985564589500427, 0.4014435112476349]","[0.7470020055770874, 0.6867770552635193]"
7215,8.082755878574869,精调 (Stage 3),"[0.5974197387695312, 0.40258023142814636]","[0.7451727986335754, 0.6879531741142273]"
7216,8.14380789269298,精调 (Stage 3),"[0.5978867411613464, 0.40211325883865356]","[0.7564827799797058, 0.6967854499816895]"
7217,8.128826210935259,精调 (Stage 3),"[0.6007897853851318, 0.39921021461486816]","[0.7492494583129883, 0.6861457824707031]"
7218,8.082943957814404,精调 (Stage 3),"[0.5988340377807617, 0.4011659622192383]","[0.7456342577934265, 0.686021625995636]"
7219,8.004777943924783,精调 (Stage 3),"[0.5886669158935547, 0.4113330841064453]","[0.7297037839889526, 0.685093343257904]"
7220,8.028143009120916,精调 (Stage 3),"[0.5920372605323792, 0.40796273946762085]","[0.7321601510047913, 0.6837772130966187]"
7221,8.105706955374432,精调 (Stage 3),"[0.5978951454162598, 0.40210485458374023]","[0.7487778067588806, 0.6901096105575562]"
7222,8.102209292271551,精调 (Stage 3),"[0.5992077589035034, 0.4007922410964966]","[0.7496147155761719, 0.6890674233436584]"
7223,8.103321394504581,精调 (Stage 3),"[0.5977486968040466, 0.402251273393631]","[0.7504900693893433, 0.6915526986122131]"
7224,8.121962400916678,精调 (Stage 3),"[0.5993365049362183, 0.4006635248661041]","[0.7513663172721863, 0.6907162070274353]"
7225,8.078594093053116,精调 (Stage 3),"[0.596870481967926, 0.4031294882297516]","[0.7426797151565552, 0.6860929131507874]"
7226,8.100119463786335,精调 (Stage 3),"[0.5978878140449524, 0.40211221575737]","[0.7494136691093445, 0.6905425786972046]"
7227,8.117735291692343,精调 (Stage 3),"[0.5993474125862122, 0.40065261721611023]","[0.7503706216812134, 0.6903546452522278]"
7228,8.048952479098451,精调 (Stage 3),"[0.5935475826263428, 0.4064524173736572]","[0.7396944165229797, 0.6872814297676086]"
7229,8.064092798062795,精调 (Stage 3),"[0.5952463150024414, 0.40475374460220337]","[0.7421392798423767, 0.6875733733177185]"
7230,8.075777777362845,精调 (Stage 3),"[0.5964254140853882, 0.4035746157169342]","[0.7431005239486694, 0.6873324513435364]"
7231,8.106933388934689,精调 (Stage 3),"[0.5982853174209595, 0.4017147123813629]","[0.7501487731933594, 0.6908932328224182]"
7232,8.09015786367663,精调 (Stage 3),"[0.5978711843490601, 0.40212884545326233]","[0.7446836829185486, 0.686299204826355]"
7233,8.09630612189991,精调 (Stage 3),"[0.5974374413490295, 0.40256255865097046]","[0.7508719563484192, 0.691656768321991]"
7234,8.133148014149487,精调 (Stage 3),"[0.5995169281959534, 0.4004831314086914]","[0.7514442801475525, 0.6914073824882507]"
7235,8.114542934312079,精调 (Stage 3),"[0.5983327627182007, 0.4016672372817993]","[0.75044184923172, 0.6914495229721069]"
7236,7.978606224319071,精调 (Stage 3),"[0.5834888815879822, 0.4165111184120178]","[0.7193219065666199, 0.6828657388687134]"
7237,8.110199969535719,精调 (Stage 3),"[0.5981912016868591, 0.40180882811546326]","[0.7495052218437195, 0.690509021282196]"
7238,8.114380576977789,精调 (Stage 3),"[0.5975889563560486, 0.4024111032485962]","[0.7530190944671631, 0.6943170428276062]"
7239,8.11973636514467,精调 (Stage 3),"[0.5985563397407532, 0.4014436900615692]","[0.7527230978012085, 0.6925721764564514]"
7240,8.089888159730615,精调 (Stage 3),"[0.597298800945282, 0.402701199054718]","[0.7416790723800659, 0.6848134994506836]"
7241,8.098115021846167,精调 (Stage 3),"[0.5977194905281067, 0.4022804796695709]","[0.7499902844429016, 0.6909477710723877]"
7242,8.105756918051867,精调 (Stage 3),"[0.5997154712677002, 0.4002844989299774]","[0.7463214993476868, 0.685721218585968]"
7243,8.117067881783932,精调 (Stage 3),"[0.5988261103630066, 0.4011739194393158]","[0.752345085144043, 0.6922315955162048]"
7244,8.112093475787104,精调 (Stage 3),"[0.5981051921844482, 0.40189480781555176]","[0.7510018944740295, 0.6916646957397461]"
7245,8.11285830748287,精调 (Stage 3),"[0.5988228917121887, 0.40117713809013367]","[0.7510452270507812, 0.6912866830825806]"
7246,8.105837126565921,精调 (Stage 3),"[0.597782552242279, 0.4022175073623657]","[0.7499403357505798, 0.691018283367157]"
7247,8.121485364279433,精调 (Stage 3),"[0.5987122058868408, 0.4012877941131592]","[0.7507159113883972, 0.6909227967262268]"
7248,8.073226446629365,精调 (Stage 3),"[0.5966037511825562, 0.40339621901512146]","[0.7443798184394836, 0.687719464302063]"
7249,8.112361023396193,精调 (Stage 3),"[0.5981333255767822, 0.4018666446208954]","[0.7508962750434875, 0.6918265223503113]"
7250,8.09515632851084,精调 (Stage 3),"[0.5988942384719849, 0.4011057913303375]","[0.7459813952445984, 0.686008095741272]"
7251,8.065474294218191,精调 (Stage 3),"[0.5947806239128113, 0.4052194058895111]","[0.740209698677063, 0.6866857409477234]"
7252,8.10773773686081,精调 (Stage 3),"[0.6001856327056885, 0.3998143970966339]","[0.748373806476593, 0.6864380240440369]"
7253,8.102007925497663,精调 (Stage 3),"[0.5973957180976868, 0.40260425209999084]","[0.7497555613517761, 0.6918287873268127]"
7254,8.111482076723,精调 (Stage 3),"[0.5980334281921387, 0.40196654200553894]","[0.7510823011398315, 0.692003607749939]"
7255,8.132855035954007,精调 (Stage 3),"[0.5978454351425171, 0.4021545946598053]","[0.7549036145210266, 0.6957598328590393]"
7256,8.111880301098774,精调 (Stage 3),"[0.5981187224388123, 0.40188130736351013]","[0.7507330179214478, 0.6916984915733337]"
7257,8.066146852349297,精调 (Stage 3),"[0.5956788659095764, 0.4043211340904236]","[0.7419141530990601, 0.6870141625404358]"
7258,8.059084559733515,精调 (Stage 3),"[0.59494948387146, 0.4050505459308624]","[0.7409672737121582, 0.6871389150619507]"
7259,8.030134223477523,精调 (Stage 3),"[0.5913745760917664, 0.40862542390823364]","[0.7335460186004639, 0.6853574514389038]"
7260,8.126711028589263,精调 (Stage 3),"[0.5995798110961914, 0.4004201591014862]","[0.7533667683601379, 0.6919103264808655]"
7261,8.104957459079445,精调 (Stage 3),"[0.5994927883148193, 0.40050724148750305]","[0.7482889294624329, 0.6872167587280273]"
7262,8.046282058359926,精调 (Stage 3),"[0.5930226445198059, 0.4069773554801941]","[0.736343264579773, 0.6857750415802002]"
7263,8.066046456276393,精调 (Stage 3),"[0.5950351357460022, 0.4049648642539978]","[0.7422927618026733, 0.6879467964172363]"
7264,8.06386020057139,精调 (Stage 3),"[0.5960491299629211, 0.40395087003707886]","[0.7425351142883301, 0.6873343586921692]"
7265,8.035770901351912,精调 (Stage 3),"[0.5930601358413696, 0.40693989396095276]","[0.7361979484558105, 0.6855100393295288]"
7266,8.116878958801294,精调 (Stage 3),"[0.6007749438285828, 0.39922505617141724]","[0.7512292861938477, 0.6881508827209473]"
7267,8.086293177344468,精调 (Stage 3),"[0.5970817804336548, 0.4029181897640228]","[0.7466004490852356, 0.6894822120666504]"
7268,8.083691381233743,精调 (Stage 3),"[0.5973269939422607, 0.40267303586006165]","[0.7436423301696777, 0.686037540435791]"
7269,8.07673957358556,精调 (Stage 3),"[0.5971904993057251, 0.4028094708919525]","[0.7444109916687012, 0.687618613243103]"
7270,8.08391961936556,精调 (Stage 3),"[0.5964058637619019, 0.40359413623809814]","[0.7456807494163513, 0.6890506148338318]"
7271,8.108438856626773,精调 (Stage 3),"[0.5999642610549927, 0.4000357389450073]","[0.7495697736740112, 0.6877785325050354]"
7272,8.056625017720405,精调 (Stage 3),"[0.594357430934906, 0.4056425392627716]","[0.7391679286956787, 0.6864103674888611]"
7273,8.103342622996811,精调 (Stage 3),"[0.598091185092926, 0.401908814907074]","[0.7495585083961487, 0.6905909180641174]"
7274,8.074179903270732,精调 (Stage 3),"[0.5963196754455566, 0.40368029475212097]","[0.743905782699585, 0.6879311800003052]"
7275,8.03878916560882,精调 (Stage 3),"[0.5933447480201721, 0.40665528178215027]","[0.7361380457878113, 0.6851903200149536]"
7276,8.03717590406165,精调 (Stage 3),"[0.5923635363578796, 0.407636433839798]","[0.7356952428817749, 0.6859001517295837]"
7277,8.045535896392614,精调 (Stage 3),"[0.5928688645362854, 0.4071311950683594]","[0.7362034916877747, 0.685802698135376]"
7278,8.116256690030937,精调 (Stage 3),"[0.600875973701477, 0.39912399649620056]","[0.7509336471557617, 0.6876927614212036]"
7279,8.09813527246439,精调 (Stage 3),"[0.5975033640861511, 0.4024966359138489]","[0.7484161853790283, 0.6903113126754761]"
7280,8.099956233039343,精调 (Stage 3),"[0.5972741842269897, 0.40272578597068787]","[0.7499285340309143, 0.692211925983429]"
7281,7.99229270678601,精调 (Stage 3),"[0.5866416692733765, 0.41335833072662354]","[0.7242835164070129, 0.6832759380340576]"
7282,7.948853228972437,精调 (Stage 3),"[0.5799963474273682, 0.42000365257263184]","[0.7120521068572998, 0.6816255450248718]"
7283,8.069302011579223,精调 (Stage 3),"[0.5959669351577759, 0.4040330946445465]","[0.7443166971206665, 0.6888716220855713]"
7284,8.113910685114064,精调 (Stage 3),"[0.5980813503265381, 0.4019186794757843]","[0.751122236251831, 0.6920181512832642]"
7285,8.071330329391312,精调 (Stage 3),"[0.5961387753486633, 0.4038611948490143]","[0.7433990240097046, 0.6877221465110779]"
7286,8.108195823176727,精调 (Stage 3),"[0.5976712107658386, 0.40232881903648376]","[0.7507439255714417, 0.6922954320907593]"
7287,8.0291300200417,精调 (Stage 3),"[0.5917943120002747, 0.40820565819740295]","[0.7340520024299622, 0.6853103637695312]"
7288,8.106875979192393,精调 (Stage 3),"[0.6001750826835632, 0.3998248875141144]","[0.7484421730041504, 0.6864719986915588]"
7289,8.04225210454331,精调 (Stage 3),"[0.5921059846878052, 0.4078940451145172]","[0.7335978150367737, 0.6843735575675964]"
7290,8.110230640323692,精调 (Stage 3),"[0.597998857498169, 0.40200120210647583]","[0.7507750988006592, 0.6918872594833374]"
7291,8.100972073679575,精调 (Stage 3),"[0.5974793434143066, 0.40252068638801575]","[0.7494370341300964, 0.6913635730743408]"
7292,8.0679795111432,精调 (Stage 3),"[0.5958182215690613, 0.4041818380355835]","[0.7432597279548645, 0.6880788207054138]"
7293,8.009029530839499,精调 (Stage 3),"[0.586796224117279, 0.41320380568504333]","[0.7254806160926819, 0.6844075918197632]"
7294,8.021204271324946,精调 (Stage 3),"[0.5914459228515625, 0.4085540771484375]","[0.7322715520858765, 0.6841769814491272]"
7295,8.053593840503831,精调 (Stage 3),"[0.5942412614822388, 0.4057587683200836]","[0.7388419508934021, 0.6863299012184143]"
7296,8.092657606934601,精调 (Stage 3),"[0.5981926918029785, 0.4018073081970215]","[0.74765944480896, 0.6885421872138977]"
7297,8.036888495632196,精调 (Stage 3),"[0.5928406119346619, 0.40715938806533813]","[0.7358124256134033, 0.6853313446044922]"
7298,8.125890043209479,精调 (Stage 3),"[0.5988614559173584, 0.4011385440826416]","[0.7529480457305908, 0.6926993131637573]"
7299,8.118551259273712,精调 (Stage 3),"[0.6001198887825012, 0.3998800814151764]","[0.7510947585105896, 0.688919186592102]"
7300,8.034957067634183,精调 (Stage 3),"[0.5919842720031738, 0.40801575779914856]","[0.7344133853912354, 0.6854299902915955]"
7301,8.117021089824354,精调 (Stage 3),"[0.5977929830551147, 0.40220701694488525]","[0.7521477937698364, 0.6934158802032471]"
7302,8.096077079805147,精调 (Stage 3),"[0.5974130034446716, 0.40258705615997314]","[0.7485426068305969, 0.6906089186668396]"
7303,8.072543386285226,精调 (Stage 3),"[0.596356987953186, 0.4036429822444916]","[0.7430309057235718, 0.6872363090515137]"
7304,8.06790555636822,精调 (Stage 3),"[0.5957348346710205, 0.4042651653289795]","[0.7430647015571594, 0.6878862977027893]"
7305,8.096755762966486,精调 (Stage 3),"[0.5980324745178223, 0.40196752548217773]","[0.7484801411628723, 0.6897742748260498]"
7306,8.105818145065816,精调 (Stage 3),"[0.5977301597595215, 0.40226981043815613]","[0.7500479221343994, 0.6914068460464478]"
7307,8.040918052552257,精调 (Stage 3),"[0.5935554504394531, 0.4064445197582245]","[0.7370315790176392, 0.6855204105377197]"
7308,8.092055277837709,精调 (Stage 3),"[0.5975788235664368, 0.4024212062358856]","[0.7469202280044556, 0.6889426112174988]"
7309,8.09471811370909,精调 (Stage 3),"[0.5977910161018372, 0.40220898389816284]","[0.7474048733711243, 0.6891899108886719]"
7310,7.97787123144183,精调 (Stage 3),"[0.5854449272155762, 0.41455504298210144]","[0.7213572859764099, 0.6823185086250305]"
7311,8.09931006095569,精调 (Stage 3),"[0.5976129174232483, 0.4023871123790741]","[0.7494628429412842, 0.6915069818496704]"
7312,8.068944532767599,精调 (Stage 3),"[0.5956162214279175, 0.4043837785720825]","[0.7425858974456787, 0.6874332427978516]"
7313,8.06643314631605,精调 (Stage 3),"[0.5957416892051697, 0.40425828099250793]","[0.7420681715011597, 0.6870474815368652]"
7314,8.09571026339218,精调 (Stage 3),"[0.5972574949264526, 0.40274250507354736]","[0.748790442943573, 0.6911400556564331]"
7315,8.03963186567081,精调 (Stage 3),"[0.5933010578155518, 0.406699001789093]","[0.7367578744888306, 0.6855225563049316]"
7316,8.081217063787992,精调 (Stage 3),"[0.5969703197479248, 0.4030296504497528]","[0.7450815439224243, 0.6882362961769104]"
7317,8.062784979333127,精调 (Stage 3),"[0.595364511013031, 0.4046354591846466]","[0.7416216135025024, 0.6870465278625488]"
7318,8.019725980100226,精调 (Stage 3),"[0.5910137295722961, 0.40898633003234863]","[0.7320983409881592, 0.6848272681236267]"
7319,7.947807590229932,精调 (Stage 3),"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7320,7.994062408986566,精调 (Stage 3),"[0.5848055481910706, 0.41519448161125183]","[0.7222123146057129, 0.6840654611587524]"
7321,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7322,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7323,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7324,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7325,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7326,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7327,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7328,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7329,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7330,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7331,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7332,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7333,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7334,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7335,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7336,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7337,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7338,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7339,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7340,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7341,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7342,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7343,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7344,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7345,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7346,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7347,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7348,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7349,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7350,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7351,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7352,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7353,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7354,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7355,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7356,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7357,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7358,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7359,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7360,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7361,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7362,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7363,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7364,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7365,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7366,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7367,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
7368,7.947807590229932,精调 (Stage 3)-Uiso,"[0.5790433287620544, 0.42095667123794556]","[0.7107913494110107, 0.681561291217804]"
